001.wav,4,-0.10922136157751083
002.wav,9,-0.7353578209877014
003.wav,0,-0.001242336118593812
004.wav,3,-0.0051277391612529755
005.wav,7,-0.15852734446525574
006.wav,0,-0.016249721869826317
007.wav,0,-0.0026911913882941008
008.wav,2,-0.027760213240981102
009.wav,9,-4.6492703404510394e-05
010.wav,0,-0.052264079451560974
011.wav,1,-0.08840349316596985
012.wav,2,-9.179536573356017e-05
013.wav,6,-0.8304117321968079
014.wav,7,-0.06258850544691086
015.wav,8,-0.0002610428200569004
016.wav,3,-0.02114865928888321
017.wav,2,-0.27150797843933105
018.wav,6,-0.013253330253064632
019.wav,9,-1.3947584193374496e-05
020.wav,4,-0.000810057099442929
021.wav,6,-0.0001328079670201987
022.wav,1,-0.7330543398857117
023.wav,6,-0.004061531741172075
024.wav,7,-0.03867904469370842
025.wav,0,-0.0029135430231690407
026.wav,3,-0.0013210554607212543
027.wav,0,-0.09734500199556351
028.wav,5,-1.4424427718040533e-05
029.wav,8,-0.014636779204010963
030.wav,4,-0.7188175320625305
031.wav,7,-0.05847472697496414
032.wav,3,-0.011479992419481277
033.wav,6,-0.005209461320191622
034.wav,5,-0.6685112118721008
035.wav,3,-0.004306815564632416
036.wav,2,-9.847171895671636e-05
037.wav,7,-0.2266923487186432
038.wav,1,-0.013368156738579273
039.wav,3,-0.0032278483267873526
040.wav,2,-0.0006250307778827846
041.wav,5,-0.0005992061924189329
042.wav,3,-0.0014308193931356072
043.wav,9,-0.5489211678504944
044.wav,8,-0.0005734418518841267
045.wav,3,-0.18993599712848663
046.wav,0,-0.00017227226635441184
047.wav,2,-0.32621443271636963
048.wav,2,-0.008836694061756134
049.wav,6,-0.07159800082445145
050.wav,5,-1.5735749911982566e-05
051.wav,3,-0.0018877909751608968
052.wav,7,-0.028480419889092445
053.wav,5,-0.0005503618740476668
054.wav,8,-0.010904602706432343
055.wav,2,-0.04885280877351761
056.wav,1,-0.0873665139079094
057.wav,3,-0.6370182633399963
058.wav,0,-0.4982331693172455
059.wav,0,-0.019522756338119507
060.wav,8,-0.024053191766142845
061.wav,1,-0.3922334313392639
062.wav,0,-3.695556370075792e-05
063.wav,6,-4.1604907892178744e-05
064.wav,3,-0.0003120193723589182
065.wav,4,-0.0002117977273883298
066.wav,7,-0.027388665825128555
067.wav,9,-5.149974094820209e-05
068.wav,8,-4.529963462118758e-06
069.wav,1,-1.3589951777248643e-05
070.wav,3,-0.08027996867895126
071.wav,4,-0.3136898875236511
072.wav,7,-0.004196855239570141
073.wav,9,-0.2478368878364563
074.wav,1,-0.022185351699590683
075.wav,1,-7.832357368897647e-05
076.wav,6,-0.00043765344889834523
077.wav,6,-0.40536773204803467
078.wav,2,-6.103701889514923e-05
079.wav,1,-0.006066027097404003
080.wav,9,-0.031850963830947876
081.wav,3,-0.3031015694141388
082.wav,7,-0.6309685111045837
083.wav,8,-0.004927416797727346
084.wav,2,-0.03993454948067665
085.wav,4,-0.15290912985801697
086.wav,0,-0.00481858616694808
087.wav,9,-0.01729535311460495
088.wav,3,-9.716029308037832e-05
089.wav,0,-0.00017364340601488948
090.wav,1,-0.0005054558860138059
091.wav,3,-0.00014806889521423727
092.wav,6,-0.6379322409629822
093.wav,2,-0.003026411170139909
094.wav,7,-0.10131166130304337
095.wav,3,-0.001942792092449963
096.wav,2,-0.000142703705932945
097.wav,5,-0.0020122495479881763
098.wav,8,-0.042587000876665115
099.wav,9,-0.01847090944647789
100.wav,8,-5.5672287999186665e-05
101.wav,8,-1.7166285033454187e-05
102.wav,0,-0.06974799931049347
103.wav,2,-0.10356692224740982
104.wav,2,-0.05062144249677658
105.wav,5,-0.07982505857944489
106.wav,6,-0.010154970921576023
107.wav,1,-0.00020380904607009143
108.wav,2,-0.00010228680184809491
109.wav,1,-0.001387365977279842
110.wav,6,-0.009233414195477962
111.wav,8,-0.4240673780441284
112.wav,4,-0.0074227480217814445
113.wav,6,-0.16694532334804535
114.wav,6,-0.03413955494761467
115.wav,4,-0.35874077677726746
116.wav,2,-0.00016726461763028055
117.wav,3,-0.2328316569328308
118.wav,3,-0.00016297238471452147
119.wav,5,-0.0003040299052372575
120.wav,3,-0.6357787847518921
121.wav,0,-0.0014200751902535558
122.wav,8,-0.002649834845215082
123.wav,7,-0.015355701558291912
124.wav,1,-0.002598260762169957
125.wav,3,-0.0005878745578229427
126.wav,4,-0.04742955416440964
127.wav,6,-0.29711341857910156
128.wav,3,-0.0006945159984752536
129.wav,8,-3.540578472893685e-05
130.wav,8,-0.0009233444579876959
131.wav,4,-0.0006977369193919003
132.wav,8,-8.821526535029989e-06
133.wav,9,-0.22309435904026031
134.wav,0,-0.5971497297286987
135.wav,0,-0.0033356088679283857
136.wav,8,-0.001004902645945549
137.wav,0,-0.053562864661216736
138.wav,0,-0.015476944856345654
139.wav,1,-0.0016765932086855173
140.wav,7,-0.004921247251331806
141.wav,0,-0.04364772513508797
142.wav,7,-0.025479614734649658
143.wav,5,-0.0017567798495292664
144.wav,1,-0.00021990570530761033
145.wav,2,-4.5300555939320475e-05
146.wav,0,-0.0003351534833200276
147.wav,6,-0.5228865146636963
148.wav,3,-0.0006429235218092799
149.wav,0,-0.003010867163538933
150.wav,0,-0.20345942676067352
151.wav,5,-0.04594285041093826
152.wav,7,-0.41040509939193726
153.wav,6,-0.13594771921634674
154.wav,1,-0.013177712447941303
155.wav,5,-0.32731935381889343
156.wav,0,-0.051783692091703415
157.wav,4,-0.030585400760173798
158.wav,1,-0.025587476789951324
159.wav,6,-1.752391835907474e-05
160.wav,0,-0.0022062540519982576
161.wav,6,-1.406679530191468e-05
162.wav,7,-0.010501496493816376
163.wav,3,-0.03081490285694599
164.wav,4,-0.0017995326779782772
165.wav,4,-0.0005998025881126523
166.wav,4,-0.00391766894608736
167.wav,0,-0.0024355482310056686
168.wav,6,-0.002180209383368492
169.wav,0,-0.614732027053833
170.wav,6,-0.004176444839686155
171.wav,0,-0.010171589441597462
172.wav,9,-0.6778653264045715
173.wav,1,-0.008943737484514713
174.wav,0,-0.16313442587852478
175.wav,3,-1.00040602684021
176.wav,2,-1.764313128660433e-05
177.wav,7,-0.8747944235801697
178.wav,8,-1.657022767176386e-05
179.wav,4,-0.011405051685869694
180.wav,8,-0.022999193519353867
181.wav,2,-6.520960596390069e-05
182.wav,0,-0.0006179334013722837
183.wav,4,-0.0003090382379014045
184.wav,6,-0.06680447608232498
185.wav,0,-0.5925889015197754
186.wav,6,-0.06847680360078812
187.wav,2,-0.0005559678538702428
188.wav,8,-0.013225908391177654
189.wav,5,-0.10584020614624023
190.wav,6,-0.036510176956653595
191.wav,5,-0.5889813303947449
192.wav,3,-0.0013310227077454329
193.wav,4,-0.1647283285856247
194.wav,3,-0.012800071388483047
195.wav,8,-0.00014544591249432415
